id,comment,food,drink,price,staff,service,space,hygiene
385,đi cùng ông anh nhiếp_ảnh nên được mấy tấm ảnh lung_linh về quán quán hơi khó tìm vì nằm trong hẻm nhưng không sâu lắm nên cứ theo địa_chỉ mà tới hoặc hỏi người dân gần đó họ sẽ chỉ hay chú_ý đầu đường lộ lớn các bảng chỉ_dẫn của quán điểm cộng lớn nhất là không_gian xanh xanh từ trong ra ngoài từ trang_trí tới nội_thất tuy_nhiên nhân_viên lại hơi tệ chậm và không niềm_nở với khách hay tại hôm đó nắng trời nên không biết sao nữa giá nước tầm giá_cả thôi tuy_nhiên vào những đêm hát giao_lưu hoặc có khách mời thì quán có thông_báo_giá kèm phụ_phí trước cổng để mình biết là có nên vào hay không giá kèm phụ_phí cũng chỉ từ giá_cả thôi,0,1,1,1,1,1,0
571,đối_với người yêu cây_cảnh như mình thì không_gian quán rất đẹp mát_mẻ lại dễ_chịu có_thể ngắm xe_cộ qua_lại vì quán ngay trục đường lớn nếu tụ_tập bạn_bè tán_gẫu thì cực_kỳ thích_hợp đó là ưu_điểm thu_hút nhất ở quán nhưng bù lại thì nước uống lại không chất_lượng được như_vậy đối_với trà đào machiato bạn mình cảm_thấy quá ngọt không cảm thấy vị trà nhiều capuchino thì mình thấy tạm ổn menu vẫn còn ít chưa phong_phú và đặc_sắc lắm nhìn_chung mình vẫn khá hài_lòng với quán,0,1,0,0,1,1,0
13,lâu lắm mới đi đến quán nay ông anh rủ đi uống nước cùng nên kêu ổng qua quán này bước vào quán cực_kỳ bất_ngờ luôn tất_cả từ trên xuống dưới của quán đều thắp nến trông cực_kỳ lãng_mạn luôn á mình gọi ly trà sữa việt_quốc nhưng bạn phục_vụ nói hết rồi nên mình thay bằng phúc_bồn tử và ly đá xây đào theo mình cảm_nhận thì nước uống ngon nha hợp_khẩu_vị mình lắm trà sữa thơm lắm luôn đá xay cũng vậy mùi đào nên thích lắm luôn ấy,0,1,0,1,0,1,0
733,nay có cái voucher giá_cả ở hai tea nên tiện đg đi chơi thì vào mua nhưng đến lúc r thì kêu hêt nguyên_liệu và rồi h hơn mình quay lại thì max đông khách luôn chắc do kiểu khuyến mãu nên ai cũng đi nay thử trà sữa cầu_vồng hoa nhài thây bảo có tôping bên trog nên gọi hẳn sz l luôn bạn đặt_hàng có hỏi lại mình dùng sz l à và chả hiểu sao lúc nhận đồ là sz m nên phải chờ lm lại à và không hiểu là dùng máy bịt bên trên mà về để nghiêng phat bị đổ chút_ít_ra hoá_ra bị thủng_haiz,0,1,1,0,0,0,0
215,đi ăn mỳ ý biết_bao lần nhưng lần đầu gặp dĩa mỳ ý như này nếu ngon cũng có_thể châm chế kiểu mỳ ý phong_cách việt muỗng đũa mà được cái fel the best với cái đĩa mỳ nước sốt nhạt không biết có phải ăn sốt mỳ ý hay nước đun với cà đặt_hàng nước thì hỏi nhân_viên lần lần thứ mới có đồng_ý là quán đông có_thể là chờ lâu nhưng mà gọi redbul với sting hơn p vẫn chưa có hỏi không nhận được phản_hồi thì hơi bực tý là người dễ_tính nhưng lần đầu cảm_thấy khó_chịu như thế này,1,1,0,1,0,0,0
539,quán có trang_trí đẹp nhưng hơi tiếc view phía sau nếu là núi_rừng đà_lạt thì tuyệt hơn là nóc nhà nhân_viên nhiệt_tình mỗi_tội xin ly nước thêm hơi bị lâu bánh khá ngon trà hoa thì bình_thường giá_cả tính ra khá cao kể_cả so với q được cái lợi_thế trung_tâm so với các quán khác ở đà_lạt,1,1,0,1,0,1,0
386,quán hiện_tại đã sửa_sang lại thêm trang_trí các thứ đẹp_mắt và lung_linh hơn xưa quán cũng dễ tìm hướng long xuyên về bình khánh vừa_qua cầu tôn_đức thắng một_chút nhìn tay_trái sẽ thấy quán to lắm tuy quán sửa_sang nhưng nhân_viên hình như_không thay_đổi lúc_nào mặt cũng buồn buồn như đang giận_dỗi ai đấy một này ưu_điểm là giá rẽ tầng dưới có bi_da tầng trên máy_lạnh cho nhóm bạn nói_chuyện phím hoặc đánh_bài vui_vẻ một điểm nhấn nữa là nước tẩy uống kèm theo là nước sake nên nếu thích cứ xin thoải_mái nhìn cũng_nên nhìn mặt nhân_viên rồi hãy xin món mới là binsu hôm mình đi được khao nên không biết giá bao_nhiêu nhưng cũng tầm giá_cả thôi giá khá bình_dân với cái món sang chảnh này,1,1,1,1,1,1,0
137,hôm_nay mình ghé quán để học bài đặt_hàng nước tại quầy không_gian yên_tĩnh thích_hợp cho việc hay nhóm lắm nhưng view nghe nói lúc trước đẹp lắm giờ thì không còn vậy nữa đơn_giản lại rồi ít sách và kệ như những lần trước bạn mình nói_vậy nước uống cũng được vừa uống như những chỗ khác đơn_giản trân_châu ngon nha ở đây ngoài_ra còn có đồ ăn trưa và sáng nữa khá phong_phú rất thích_hợp ở lâu phục_vụ cũng ổn lắm nhanh_nhẹn và nhiệt_tình thức uống lên khá nhanh,1,1,0,1,0,1,0
57,nhân_viên nhiệt_tình vui_vẻ không_gian yên tỉnh nhạc_nhẹ_nhàng là nơi thích_hợp để làm_việc giá_cả cũng ổn,0,0,1,1,1,1,0
580,nhiều điểm cộng và một_số điểm trừ đồ uống giá giá_cả so với view và so với mặt_bằng chung mỹ tho trà đào vị khoảng so với phúc long nhưng ngọt hơi quá_tay yaourt vị tương_đối ổn không có món signature cafe ý nhưng dùng cafe bột kiểu vn pha vị đậm và nhiều cafein nước uống thì bột trà đài loan thôi không yêu_cầu gì nhiều ở mức giá này nhưng hơi béo do kem đường sữa nhiều không thấy mấy vị trà vị_trí điểm view đẹp do lầu cao và nhìn ra hướng nhà_thờ thiết_kế đẹp nhưng rất nguy_hiểm_bạn nào ngồi ban_công nhớ cẩn_thận vì hoàn_toàn không có lưới rào gì cho ban_công hết khoảng trống cao bằng trẻ nhỏ_tuổi giỡn chơi quá mà tù ngã thì xác_định xuống tầng dưới không cần đi thang bộ bàn với lan_can cũng có khoảng hở nên dễ rớt_đồ nếu lỡ tay phục_vụ không được huấn_luyện bài_bản cho lắm cũng không nice lắm nhân_viên tìm khách khá vất_vả vì nhiều khu nhưng thẻ số chỉ là tờ giấy mỏng trên bàn anh thu_ngân kiêm đặt_hàng thái_độ hơi đơ như_ai ăn hết của tuy_vậy cũng không có gì quá_đáng hết nếu nice hơn sẽ tốt khi làm cv này giữ thì thì lúc mình đến đứng đợi một hồi để đợi chị khách loay_hoay tự chạy lên ngay đường ra vô vì kẹt anh giữ xe đứng ngó khi về thì anh lại nhanh_nhẹn dắt xe giúp chắc do đông tóm lại vẫn sẽ quay lại vì vị_trí và giá xem thêm,0,1,1,1,1,1,0
90,chờ bạn nên ghé vào highlands ngọc_khánh lần đầu không_gian quán khá sang cảm_giác ấm_cúng nữa list nhạc hay các bạn ạ ngồi cả buổi nghe toàn bài mình thích thui đồ uống thì cũng như các quán khác cùng hệ_thống vẫn ngon nước uống miễn phíze uống vào lắm có thạch to nhưng giòn giòn ăn bao phê lớp kem ở trên béo nhiều người bảo béo nhưng mà mình ăn hợp lại thấy ngon cực ạ quán có cả bánh_mì và bánh ngọt nữa nhưng chưa thử lượng khách ở đây mình thấy ổn không đông lắm cứ bình bình thôi mình ngồi hôm_nay thấy nhiều người làm văn_phòng hơn là sinh_viên như mình giá_cả trung_bình phù_hợp với chất_lượng đồ uống vị_trí nằm trên đường ngọc_khánh đoạn gần giảng võ_dưới chân toà rose garden gửi xe ở khe hẹp cạnh quán không mất phí nhân_viên lịch_sự xem thêm,1,1,1,1,1,1,0
658,bản_thân đã rất nhiều lần đến haru cafe cùng bạn_bè mình có rất nhiều ấn_tượng tốt_đẹp về quán không_gian của quán rất mở_rộng_rãi thoáng mát đặc_biệt là khu sân vườn gần_gũi với thiên_nhiên tầng và tầng của quán cũng có không_gian rất ấm_cúng mình rất thích lên tầng vào mùa đông cho ấm ở nam_định mình đã từng thử qua rất nhiều quán cà_phê và có_lẽ đồ uống của haru là ngon hơn cả bánh ăn kèm cũng rất tuyệt nhất là mouse trà xanh và dâu ở haru còn có nhạc acoustic nói đến cách phục_vụ mình ấn_tượng với cách tiếp_đón nồng_nhiệt của nhân_viên và của anh chủ quán haru ngay lần đầu đến quán mình và nhóm bạn đã được đích_thân anh chủ quán hướng_dẫn chơi board game mèo nổ và uno d sau_này bọn mình vẫn hay qua quán để chơi ngoài ra quán còn có khuyến_mãi giảm_giá cho khách_hàng là học_sinh nói tóm_lại là yêu haru mất rồi xem thêm,1,1,1,1,1,1,0
228,có voucher mua tặng quán này nên phải đến thử ngay quán cofe duy_nhất lọt giữa phố ăn sáng của hải_dương nên có lợi_thế buổi sáng hơn những quán khác mình đến hôm đó là ăn sáng xong rẽ qua quán khá rộng_rãi biển_hiệu sáng_choang bên ngoài có phần sân rộng_rãi tha_hồ cho trẻ nhỏ chơi bên trong nhiều bàn không_gian nhẹ_nhàng dễ_chịu menu chưa có nhiều món nhưng cũng có món chủ_đạo như cafe trứng ngon coctail cực ngon nha tới đây mng nên thử món blue sea trà hoa_cúc uống kèm mật_ong cũng ngon nữa ngoài_ra còn có đá xay sữa_chua nhân_viên nhiệt_tình mặc_dù hôm mới mở thì hơi ngơ chút nhưng cũng có_thể chấp_nhận được,0,1,0,1,0,1,0
7,lần đầu mình uống o cha cảm_giác rất vừa_miệng mình đặt trúng đợt giảm_giá nên công_ty đặt_hàng đến ly cả team đặt nhiều loại khác nhau trà sữa o cha trà sữa nước uống trà sữa olong đặc_biệt trà sữa o cha milk foam chese được khen nhiều nhất vì lạ_miệng với chese có vị mặn mặn ngọt ngọt béo béo uống ngon lắm team mình sẽ ủng_hộ dài_dài,0,1,0,0,0,0,0
736,quán này đẹp lắm nha_mát nữa ngay bờ sống mà nhìn đẹp mê_hồn luôn vị_trí ngay bờ sông tiền trên đường lớn luôn nên là cứ đi sẽ tới à chất_lượng nước uống ở đây tạm ổn vị không quá xuất_sắc cà_phê hơi ngọt cà_phê bạc_hà thì ngon thiệc luôn sinh_tố hơi ngọt quá nói chung tạm ổn giá_cả dĩ_nhiên là cao do chỗ quá đẹp mà cao như sài_gòn luôn á phục_vụ tạm ổn chịu hỗ_trợ khách có_điều_tốc_độ hơi chậm không_gian đẹp xuất_sắc có view bờ sông mát mát view phòng lạnh sang_trọng view thung_lũng ngồi ngay trung_tâm quán dễ gọi phục_vụ nội_thất đẹp thiết_kế trang_nhã hài_hoà chốt sẽ quay lại uống cà_phê bạc_hà và ngồi hóng gió sông xem thêm,0,1,1,0,1,1,0
631,bingsu xứ hàn đã về với quy_nhơn mấy cô chú bác ợ bingsu ăn phát mê liền luôn thích chi mà thích lạ_kì đã vậy món ăn còn đẹp nữa trước khi ăn tha_hồ mà sống ảo các kiểu luôn chỉ có_điều bingsu hơi nhanh tan một_tẹo nên có muốn sống ảo cũng phải thật nhanh á không là nó tan hết ăn cũng không ngon đâu hie hie có nhìu vị mùi nữa nè giá thì giá_cả thì phải mà quán đang có chương_trình mua tăng nữa nên ai muốn ăn thì lập kèo người đi cho tiện he mình đi có người à nên thiếu người ăn_không đc tặng hehe,1,0,1,0,0,0,0
120,mới phát_hiện ra quán này nằm gần nhà mình nữa chứ view cực thích luôn từ bên trong lẫn bền ngoài đều đc thiết_kế bày_trí tỉ_mỉ ngồi trên tầng nhìn qua bên tường đều được vẽ cảnh đẹp luôn có bàn ghế_ngồi vỉa_hè và bên hông lắp đèn nữa buổi tối cứ gọi_là lung_linh thiết_kế nghiêng vêd thời xưa kiểu năm rứa đó màu chủ_đạo là màu xanh có mấy góc thần_thánh tha_hồ mà so dep đồ uống cũng được đầu_tư chăm_chút ngon_lành và đẹp_mắt giá cá cũng phù_hợp nữa cực cực thích,0,1,1,0,0,1,0
264,cảnh phải nói là đẹp tuy không_gian hơi nhỏ cofe bus có tầng bên trong xe thì nhỏ hẹp chỉ đủ người ngồi một bàn thôi còn ở tầng và xung_quanh khá thoải_mái nội_thất đồ cổ khá là đẹp nước ngon và chủ quán lại rất thân_thiện nữa chỉ là vô_tình đi vô hội an rồi ghé thăm không ngờ đẹp đến thế giá_cả rất giá_cả nhưng có cái cách khá xa phố_cổ,0,1,1,1,0,1,0
89,ần đầu_tiên đến nhân_viên rất lịch_sự vào thì không_gian rất thoáng và đẹp đồ uống phải_chăng mà cũng ngon điểm nhé,0,1,0,1,0,1,0
701,trên đường từ về đà_nẵng về nhà tới tam_kỳ hai anh_em muốn nghỉ một_tí nên lò_mò tới đây để thử cafe quán nằm hơi lùi vào trong nên nếu đi nhanh sẽ rất khó để thấy được không_gian trong quán không quá rộng và được chia thành hai phần một phần ngoài với các bàn ghế xếp riêng theo nhóm cái như những quán phần trong có máy_lạnh không_gian kín hơn và bàn ghế xếp thành dãy dài sát tường trong này có khá nhiều góc để chị_em có_thể sống ảo không phải mình thức uống thì không quá đặc_biệt không có nhận_xét gì thêm,0,1,0,0,1,1,0
617,bánh_mì không ngon lắm một đợt món huế rồi phở hùng mở_rộng kinh_doanh ra thị_trường miền bắc mở hàng_loạt chi_nhánh luôn ấn_tượng đầu_tiên của mình là chuỗi này làm thương_hiệu quá ổn ý chuyên_nghiệp không lâu sau thì mở thêm bánh_mì lấy tên là great mình thấy có ở nguyễn_khánh toàn khá lâu rồi kiểu xe đẩy trước cửa phở hùng nhưng đợt ấy không nổi xong rồi mãi sau_này mở ở nguyễn_hữu huân thì bắt_đầu được nhiều người biết đến nhờ chương_trình mua bánh_mì giá_cả hay sao ý ui lan_man quá ảnh là mình thử bánh_mì thịt nướng và uống sữa đậu_nành bánh_mì thì nhân thì ít vị cũng không có gì đặc_biệt sữa đậu_nành hơi ngọt tớ chỉ ấn_tượng mỗi qủa cốc thôi thơ_thẩn các kiểu luôn và rất hay các bạn ạ mua bánh_mì great ở phở hùng và sữa đậu_nành đựng trong cốc của món huế khéo quá xem thêm,1,1,0,0,0,1,0
536,quán nằm trong đường trần quang_diệu tuy hơi khó tìm nhưng bù lại giá_cả hợp_lý giá_cả chất_lượng thì ngon quán có view đẹp tuy nằm ở đường nhỏ nhưg quán rộng_rãi thoág mát phục_vụ tận_tình vui_vẻ thich hợp gặp_gỡ bạn_bè thư_giãn,0,0,1,1,0,1,0
167,quán cafe mandi này có dịp ghé được lần quán nằm sát bên vincom trà vinh cực ấn_tượng là không_gian khá sang_trọng nước uống hơi đắt nhưng chất_lượng đi_đôi mình lại uống ngẫu_nhiên lần nào cũng uống ngon vừa_miệng phục_vụ chu_đáo tận_tình có chào khách khi ra vào nói_chung rất ưng thái_độ phục_vụ nơi này không_gian quán chụp choẹt sống ảo bao đẹp nha chấm điểm_cao cho quán,0,1,1,1,0,1,0
690,biết quán đã lâu nên dành ngày cuối tuần nghỉ lễ để đến thưởng_thức với bạn_bè quán không_gian rất rộng_rãi thoáng mát tầng trang_trí rất đẹp đặc_biệt tầng có rất nhiều cây_cảnh phù_hợp với những bạn có sở_thích dành cho việc trồng cây về đồ uống thì các món đều pha_chế rất ổn không quá ngọt trang_trí rất đẹp_mắt capuchino pha nhiều cafe hơn các quán khác nên rất thơm sinh_tố bơ thì không hề ngọt quá như những quán khác mình đã từng uống trước đây buổi tối trên tầng còn có giao_lưu ca_nhạc thái_độ phục_vụ của nhân_viên cũng khiến mình thấy rất hài_lòng,0,1,0,1,0,1,0
389,ở long xuyên thì quán này thuộc dạng lớn và đẹp có tiếng đúng là như_vậy thật không_gian sang_trọng với nhiều tầng lầu có trang_bị thang_máy hiện_đại còn có khu vui_chơi dành cho trẻ_em tiện_lợi nên người_lớn cũng đến nhiều menu đồ ăn thì phong_phú dễ sợ mình nhìn mấy món kem mà muốn kêu hết kem tạo_hình hấp_dẫn mà ăn vào cũng ngon nữa thơm ngọt mát lạnh quán đông nên hơi ồn xíu nhưng mà không sao ai kêu đến quán lớn ăn thì phải chấp_nhận rồi,1,0,0,0,0,1,0
602,nằm trong thương_hiệu thuộc chuỗi nhà_hàng món huế hiện_tại đang có chương_trình khuyến_mãi giá_cả giá_cả giá_cả theo giờ gì đấy nhưng mình đã ăn cái bánh này trước đợt khuyến_mãi và không quan_tâm lắm giờ dọn ổ ảnh thấy chán thì đăng lên bốc phốt cho vui nhà vui cửa thôi cá_nhân mình chưa bao_giờ thích chuỗi cửa_hàng món huế dù cho nó đẳng_cấp hơn nét huế rất nhiều mình gọi bánh_mì thịt nướng bánh_mì nem và trứng ốp la và đứng đợi ph sấp ml ở đấy mới xong bánh được làm một_cách vội_vàng nướng chưa được giòn không muốn nói là ỉu điều thứ hai là không cảm_nhận rõ được vị thịt và điều bất_tiện ở đây là bao_nhiêu thịt thì nó chui tọt vào tít đáy của giấy bao_bì đựng bánh moi moi_móc móc ra ăn được thì cũng đến cuối ngày chưa kể nhìn nó hơi vô_duyên nói_chung đồ ăn món huế dở lắm chỉ được_cái bát đũa đẹp cả phục_vụ chuyên_nghiệp thôi tiện thì vào ngồi ăn chứ để ăn ngon thì đừng vào đây nhé xem thêm,1,0,1,1,0,0,0
134,lâu_lâu là đi qua quán này để uống nước và chơi board game hà mình rủ đứa bạn đến quán vừa uống nước vừa chơi uno gọi ly trà sữa bạc_hà và ly chanh_muối nóng theo mình cảm_nhận thì nước của quán khá là ổn nha vị ngọt của trà sữa hoà với siro bạc_hà khá là thơm và thanh cực_kỳ nghiện luôn á chanh_muối nóng cũng vừa_miệng lắm độ chua chua ít hà rất vừa uống quán mình thấy cực ổn mà không biết sao hơi vắng khách nhân_viên vui_vẻ thân_thiện lắm,0,1,0,1,1,0,0
622,một trong những quán bánh mỳ khá ngon ở time city quán này nằm ngay cạnh quán mòn huế trông khá bắt_mắt với chữ great được làm khá to và đẹp chỉ là xe đẩy nhỏ nhưng trong đấy lại chứa rất nhiều nguyên_liệu có pate thịt nguội rau mình gọi combo giá_cả đang khuyến_mại còn giá_cả bao_gồm bánh_mỳ thập_cẩm và nước bánh_mỳ thập_cẩm_ăn rất ngon mình thấy có pate loại thịt nguội rau và sốt cho đậm_đà nước của mình là sữa đậu_nành nên uống ngon mà_mát,1,1,1,0,0,0,0
436,quán này ở ngay đầu đường hàn thuyên đi từ đường trần_phú vào này nhìn phong_cách trang_trí đã thấy ten ten và nhiều món bắt_mắt mấy lần đi ăn ở quán chè hà_nội cũng trên trục đường hàn thuyên nên mình chú_ý vì tên quán có luôn món patbingsu trời nóng mà được ăn patbingsu thì ngon thôi rồi mà hồi ý ở quanh khu này đây là quán đầu_tiên có patbingsu và mấy món hàn_quốc không_gian quán trang_trí theo hơi_hướng ten nhưng màu hơi tối nên cảm_giác hơi bí mặc_dù quán rất rộng và mặt_tiền lại thoáng được cái bàn ghế cũng sạch_sẽ tinh_tươm nên đây là một điểm cộng cho quán đồ ăn mình đặt hàng bánh kem cuộn một đĩa bánh gạo hàn_quốc một patbingsu xoài còn bạn mình gọi patbingsu hương socola bingsu xoài ăn khá là ngon nhưng đá xay chưa thực_sự mịn và nhuyễn lắm bánh kem cuộn ăn khá xốp và thơm nhưng phần siro ngọt đậm quá chưa hợp_khẩu_vị của mình bánh gạo ăn hơi ngấy chắc do mình ăn bingsu và bánh rồi nên bị ngấy nhưng nhìn chung chất_lượng bingsu như_vậy mình thấy khá ổn vì ăn xoài trộn với đá xay rất ngon và mát lịm ý_đồ uống quán cũng phục_vụ đồ uống là các loại sinh_tố nước ép hoa_qủa nước_ngọt v nhưng mình không đặt_hàng nữa vì ăn nhiều no quá phục_vụ phục_vụ rất nhanh và chuyên_nghiệp nhé gọi đồ một lúc là có liền giá_cả khá ổn không hề đắt nhé patbingsu giá_cả tuỳ loại và độ to_nhỏ bánh kem cuộn như hình mình ăn là gần giá cả bánh_gạo đĩa bé giá_cả như bát pat xoài của mình là giá_cả mình sẽ quay lại quán khi có dịp,1,1,1,1,0,1,1
79,thêm quán mới mở đi hôm tết nên đồ uống với đồ ăn đều tăng_giá nhưng tăng ít thôi giá cả bánh ở đây chỉ có mỗi loại tiramisu mình đi người mà quán chỉ còn có mỗi cái bánh phải chia nhau đồ uống của quán khá ổn cơ_mà hơi bị ít nước uống có mỗi nửa lọ hút mỗi cái là hết ấy quán đối_diện chỗ lẩu nướng nên nếu ngồi bên ngoài thì toàn phải ngửi mùi khói ngồi bên trong thì vừa nóng vừa bí đề_nghị quán cho thêm tí điều_hoà,1,1,1,0,1,1,0
563,trà chiều ở đà_lạt có một điều ở đà_lạt rất lạ là cái gì cũng vừa đủ như kiểu đẹp vừa đủ lạnh vừa đủ và trà hôm_nay cũng thế ngon vừa đủ bánh thì nhưng không_gian nhẹ_nhàng lãng_mạn nhất_định sau_này có dịp mình sẽ dẫn người_yêu đến đây chẳng có gì đẹp hơn những ngày trời mát_mẻ ngồi uống trà chiều chỉ có tình_yêu và anh là đủ,1,1,0,0,0,0,0
723,mình đến quán này là vì đây là nơi từng quay cho một tình_yêu thôi chứ nếu nói về gu so với những quán khác và cả chất_lượng dịch_vụ thức_ăn mình thấy cũng quán khá đắt so với các quán khác cùng khu_vực,1,0,1,0,1,0,0
184,hiện tại quán chỉ hoạt_động vào buổi sáng nhưng chất_lượng vẫn trên hết quán có chị chủ người daklak nên vào tháng sẽ có bơ cực cực ngon nói không ngoa đâu giá_cả giá_cả nhân_viên nhiệt_tình lắm tớ uống từ lúc mở đến bây h mỗi khi về quê hí hí,0,0,1,1,0,0,0
19,quán cafe này lần đầu_tiên mình vào nhân_viên dễ_thương nhiệt_tình thân_thiện đồ uống ngon nhạc rất hay,0,1,0,1,1,0,0
395,view đẹp nhạc hay nước uống thì mình cảm_thấy vài cái ngon thôi hay do_tuỳ khẩu_vị mỗi ng qán sạch_sẽ lụch sư và phục_vụ tốt giá_cả cũng hợp_lý,0,1,1,1,1,1,1
277,thức uống lựa_chọn hôm_nay của mình là oriochoco thường thì hay uống nước uống bạc_hà mà hôm_nay đổi không_khí tí oriochoco khá ngon béo béo ngọt ngọt khuyết_điểm to bự của ngày hôm_nay đó là lớp kem trắng phía trên đánh chưa đc kĩ hơi thất_vọng tí vì mình rất thích lớp kem đánh này uống lm nước đỡ ngán vậy mà hôm_nay quán đánh kem không kĩ kem nhão thấy rõ luôn mong lần sau quán khắc_phục ngoài điều đó ra thì mọi thứ đều tốt,0,1,0,0,0,0,0
707,quán nằm trên đường đông người qua_lại gần trường nên sinh_viên học_sinh ghé là nhiều đồ uống tạm capuchino không ngon không_gian quán dễ_thương đúng kiểu ten phục_vụ cũng khá nhiệt_tình nhưng hơi lâu giá_cả so với ở đây là_hơi cao,0,1,1,1,0,1,0
83,quán dễ tìm đi qua cầu mới rẽ xuống là thấy ngay tại nguyễn_du quán có phong_cách độc đẹp và lạ đồ ăn ngon phù_hợp túi_tiền sinh_viên học_sinh đồng uống thì mình thấy cũng được cái là uống ngon hơn các quán khác mình uống một_chút nhân_viên phục_vụ nhanh_nhẹn nhiệt_tình cởi_mở hoà_đồng và chu_đáo với khách được cái em pha_chế rất đẹp_trai và hiền_lành chủ quán vui_tính khách góp_ý cái gì là tiếp_thu luôn nói_chung là ai lên lạng sơn lên ghé vào một lần để cho biết,1,1,1,1,0,1,0
178,không_gian tầng mới sửa lại khá đẹp phù_hợp cho các bạn sống ảo thức uống rất ngon đặc_biệt là trà sữa trà sữa ở đây được chủ quán tự làm_bằng nguyên_liệu cao_cấp rất tốt cho sức_khoẻ,0,1,0,1,0,1,0
262,quán đẹp nhiều cây_cảnh và hoa_lan thiết_kế thích mắt và thú_vị ngồi mãi không chán nhạc hay là điểm nhấn giữa kontum cà_phê ổn ngồi trên tầng hai nhìn hay lắm nhé,0,1,0,0,1,1,0
187,quán nằm trong đường tô hiến thành hay còn gọi_là hẻm ốc thái_bình dương cũ hơi khuất nên thấy cũng khá vắng có_lẽ do hôm mình đi vừa mưa xong và vào giờ ít ai đi_nữa giá_cả và nước uống cũng ổn tính ra mềm hơn chỗ chỗ nếu đặt_hàng cùng loại thức uống tầm_tầm giá_cả đổ xuống là chủ_yếu menu đa_dạng có điều đèn ánh_sáng đồ hơi mờ không_gian cũng rộng vừa có cái nhà nhỏ nhỏ nhìn vui vui có quạt và ổ điện bên trong mà không có đèn,0,1,1,0,0,1,0
624,đây là quán cafe_triệu đô của qui_nhơn nhìn bên ngoài khá giống biệt_thự quán có hầm để xe rất rộng không_gian quán to chia thành nhiều khu tầm vài trăm bộ bàn_vậy á mỗi lần hẹn bạn lên tìm mỏi cả chân quán view đẹp và sang chảnh kinh_khủng mỗi_tội thái_độ nhân_viên phục_vụ kém quá vì quán đông và nhiều bàn ghế mà_lại xếp gần nhau nên khó nói_chuyện với bạn_bè lâu được giá cũng hơi cao ngoài đồ uống ra còn có bán thêm đồ_ăn,0,1,1,1,1,1,0
341,có dịp đi ngang long an nên ghé thử quán này dạng sân vườn nhìn cũng hay_hay menu nhiều loại để lựa_chọn có cà_phê sinh_tố nước uống đồ nữa không_gian mát_mẻ ngồi làm_việc là thích_hợp_nhất gần tết quán cũng khá đông phục_vụ nhanh_lẹ,1,1,0,1,0,1,0
169,quán đẹp lém thích cách bố_trí ở đây tạo sự thoải_mái đồ uống quán hơi bị ngon và cho nhiều nữa uống đã anh chủ chị chủ đẹp_trai đẹp gái mình đc chụp hình miễn_phí nè,0,1,0,1,0,1,0
85,lần thứ đến đây sau hơn năm thấy bất_ngờ vì sự tiến_bộ của quán từ bài_trí cho đến chất_lượng đồ uống trang_trí đẹp không_gian khá rộng giờ cao_điểm đi qua thấy luôn đông khách mình gọi nước uống việt_quất và nước uống thơm ngon nhưng hơi ngọt giá_cả giá_cả hơn chút so với mặt_bằng chung các quán cafe có cô tầm trung tuổi không biết có phải chủ không siêu dễ_chịu niềm_nở nhiệt_tình thích ghê còn mấy bạn nhân_viên nam thì cũng tạm ổn tuy_nhiên hôm mình đến là buổi sáng chưa có khách mình chọn ngồi tầng cô bảo bạn nam là bạn dẫn khách lên tầng rồi bật quạt chuẩn_bị các thứ đi nh mà chả bạn nào lên cũng may công_tắc quạt lù_lù hiện ra nên mình tự_túc ổn ngoài ra quán còn có hay phòng xem phim và phòng kết_hợp xem phim và karaoke cách_âm không tốt lắm xem phim mà nghe tiếng karaoke vẫn rõ phòng xem phim bố_trí không hợp_lí lắm xem phim xong mà mỏi cổ như xem phim tại rạp mà ngồi hàng ghế đầu_tiên vậy điểm cộng là phim thì cũng update các phim mới nhất có_thể xem thêm,1,1,0,1,1,1,0
788,mình tới ăn vào buổi tối chỗ để xe rộng_rãi đi vào quán trang_trí khá là đep mắt nhìn rất ấm_cúng mình lên tầng ngồi vì có điều_hoà mát_mẻ gọi một combo giá cho người thức_ăn khá ngon và vừa_miệng kèm theo rau và kim chi chén nhỏ nhưng khá là ngon luôn mình cực_kì thích ăn dưa_chuột nhân_viên thì phục_vụ rất ổn vào là chào về cũng chào luôn tươi_cười thân_thiện hết_sức lần sau sẽ quay lại đây thêm vài lần nữa,1,0,1,1,1,1,0
609,bánh ngon sáng nay vừa mua bánh_mì ở đây xong bánh ngon lắm nhân_viên cũng rất nhiệt_tình vị_trí thuận_tiện dễ nhìn tương_ớt cay vừa_phải thịt nướng thơm va không quá nhiều mỡ cũng không quá ngấy chỉ có nước sâm thì không đc ngọt lắm,1,1,0,1,0,0,0
769,trà sữa ngon nhưng hợi ngọt nên mình thường thêm cafe vào cho giảm bớt độ ngọt điểm cộng là nhiều thạch và bánh thơm hình_như là quán tự làm giá_cả khá ổn so với mặt_bằng mỹ_tho,0,1,1,0,0,0,0
