id,comment,food,drink,price,staff,service,space,hygiene
335,"Quán mát rười rượi, vào rồi không muốn ra luôn
Các món ăn đã thử & rất kết: 
1. Gà cay phô mai: lớp phô mai mềm, béo, dẻo. Gà có vị cay vừa. 
2. Mì Ý sốt Pesto: thích nhất trong tất cả các loại sốt mì Ý vì mình không thích sốt cà. 
3. Cá viên và bún kiểu Thái: Món này lạ mà ngon. 1 tô to đùng ăn no luôn mà có 38K. 

Sau đây là review thức uống: 
1. Coffee: Coffee Ý là rất đúng kiểu cách. Coffee nhẹ, thơm.
Món cafe sủi bọt lạ, ngon cực. 
2. Trà: Ô Long sủi bọt rất thanh
3. Bánh Flan gato: vị vừa, không ngọt, lớp bánh flan ở trên rất ngon. 
4. Mình có ăn Pudding trà xanh nữa. Không có chỗ nào để chê.",1,1,1,0,0,0,0
336,"Đường bờ biển Quy Nhơn có nhiều quán cafe siêu đẹp, siêu lãng mạn luôn. Đi ngang mà chân không cưỡng lại phải đi ngay vào đây luôn á.
Không gian: ngoài trời 100%, view bãi biển 100%, tận hưởng gió biển, cát biển, nghe tiếng sóng 100%.
Decor siêu lung linh, siêu lãng mạn. Cứ tưởng đẹp vậy thì bàn dễ full lắm, cơ mà yên tâm quán rộng lắm, bàn ghế phủ phê, nhiều loại , nhiều kiểu, từ bàn gỗ, bàn tre, bàn thấp, bàn cao đầy đủ không sợ thiếu chỗ ngồi. Về không gian ở đây không ngại vote 10d
Nhân viên khá nhanh nhẹn và nhiệt tình.
Thường mấy quán đẹp thì nước không được ngon, hehe quán này cũng không ngoại lệ , theo mình là vậy.
Giá cả không quá cao 20-50k.
Bỏ qua chất lượng nước, nếu có dịp đến Quy Nhơn thì tối rãnh hãy ghé quán để relax sau 1 ngày đi chơi mệt mỏi. Không phí đâu",0,1,1,0,0,1,0
337,"Hôm đi trực cờ đỏ thì thèm trà với bánh cũng là lần đầu tiên mình uống Chất. Team thì đi đâu cũng trà đào nên gọi 3 ly trà đào và một trà xanh đá xay. Mình và đứa bạn ghiền trà đào ở Chất rồi, trà ngon, đào nhiều ( 4 miếng lận ❤️, mà dày nữa chứ). Tụi nó còn mút cắn nát cây sả decor nữa cơ :vv (nước từ cây sả ngon vãi 😍). Trà xanh đá xay thì màu rất đẹp nhưng mình không thích ngọt lắm nên với mình vị hơi ngọt. Có bánh mouse coconut chocolate gì đấy cũng ngon. Quán nhỏ nhưng view đẹp, nhiều chỗ chụp hình. Chưa thích thái độ phục vụ của Chất 1 lắm, và vẫn thích cái cách phục vụ đồ uống rất nhanh.",1,1,0,1,0,1,0
338,"Quán nhỏ xinh nằm ngay mặt đường Trần Phú rất dễ tìm, không gian ấm cúng nhờ ánh đèn vàng, chỉ có tầng trệt. Hơi nóng, tụi mình ngồi dãy ghế trước khung cửa có thể vừa uống nước vừa ngắm phố phường. Nước uống ổn, ko ngọt lắm, vừa. Wifi ổn. Giá nước bình dân. Giữ xe free, nhân viên lịch sự.",0,1,1,1,1,1,0
339,"Nói chung quán mới mở đẹp mát mẻ ở đức hòa mình thấy chỉ có quán này hợp với sở thích mình nhất 
Nước uống ngon giá cũng hợp lý nên ghé để trải nghiệm.",0,1,0,0,0,1,0
340,"Vô tình có việc ghé quan cf để chờ đợi. 
Quán tương đối dễ tìm, dưới dốc cầu. View cực đẹp và mát luôn. Có dòng sông. Trang trí cực thik. Thik hợp cho các bạn nào thik tự nhiên sông quê",0,0,0,0,0,1,0
341,"Có dịp đi ngang Long An nên ghé thử quán này. Dạng sân vườn nhìn cũng hay hay. Menu nhiều loại để lựa chọn, có cà phê, sinh tố & matcha đồ nữa. Không gian mát mẻ, ngồi làm việc là thích hợp nhất. Gần tết quán cũng khá đông. Phục vụ nhanh lẹ!",1,1,0,1,0,1,0
342,"Cafe Da is like a small garden cafe. You walk in under a wooden sign with the name of the cafe painted on and have a few wooden tables and chairs to your side, but you may likely take the few stone steps over a small Koi fish pond to the ""indoor"" central area. It's like sitting under a gazebo, really. The ""indoor"" portion is mostly outdoor since the windows are likely open and windows are all encompassing the gazebo, save for the corner coffee bar area. Inside are a handful of more wooden tables and chairs. There is minimal decoration around the cafe, but you do get a quaint vibe because it is rather small and confined. The walls have different colored stones with some sculptures affixed to it. The gazebo ceiling has a very light, woody feel (probably because it seems light and woody). On a sunny day, I feel like the cafe is a relaxing getaway from the heat! I went on a rather gloomy day, but the cafe is still nice to go to. A tall cup of Vietnamese iced coffee (the other option being the filter Vietnamese iced coffee) comes at 15K and is pretty great! It's on the sweeter side, but I didn't mind. Would recommend stopping by here sometime!",0,0,0,0,0,0,0
343,"Nothing fancy here (except for maybe the two-bean coffee blend Farm Coffee signs its customers to!). Farm Coffee is your brick-and-mortar cafe with some hanging lights and a slew of low-seated wooden chairs and stools and tables that make your ass hurt. No decorations around, really, except for that big sign. Groups of men are huddled around the small tables, cigarettes in hand. And if a cig isn't in hand, you bet they're reaching for another one. There was only the quiet, static hum of news radio going on in the background from a small speaker in in the far corner of the cafe. The back was your barista stand. And the whole cafe, on this decently busy Monday evening, was being run by a single person!

As standard as the cafe seems, I think it's all you want sometimes. A solid iced coffee at 12K with your cup of tea. No loud, reverbating music playing in the background. And big open space for a lot of groups to congregate and smoke. Perfect spot to read or hangout with some of your buddies! Will come back!",0,0,0,0,0,0,0
344,"Nước uống bình thường
Không gian nói chung tạm ổn nhưng có vẻ quán lâu rồi chưa nâng cấp và tu sửa
Quán tạm ổn nhất trong khu vực
Giá nước 2-30k",0,1,1,0,0,1,0
345,"VỊ TRÍ - KHÔNG GIAN: nằm ngay góc đường TĐT. Bắt đầu khu lấn biển mới và đẹp nhất ở Rạch Giá. Đây là quán động, đẹp và đông nhất mà mình thấy trong cả khu này đó. Chổ để xe máy rộng oto thì cứ để dọc đối diện là ổn. Ko có tốn tiền xe hen.

MENU - GIÁ CẢ: nhiều món lắm, đồ ăn cũng có nữa. Đa dạng chứ mình thấy ko có cái nào là món đinh của quán. Giá dao động từ 20-50k

CHẤT LƯỢNG: cafe ngon đó, giá cũng rẻ nữa, ice blended thì tạm. Còn trà đào thì dỡ quá chời.

PHỤC VỤ: nhân viên đông, phục vụ và ra nước rất nhanh nha.",1,1,1,1,1,1,0
346,"Từ ngày xuống Đảo ở mình thèm trà sữa lắm mà tìm mãi không thấy chỗ nào uống vừa miệng cả nếu không muốn nói là dỡ ẹc, có mỗi Ding Tea là mình thấy ổn nên ghé khá thường xuyên nhưng giá cả hơi cao. Từ khi biết Miss Icy vừa khai trương mình liền ghé thử....từ đó mình ko ghé Ding nữa 😂. Trà sữa ở đây uống rất hợp khẩu vị, giá lại rất hạt dẻ... Không gian tuy không rộng rãi nhưng rất ấm cúng, có cả máy lạnh cho mấy bạn tráng nóng những buổi trưa hè. Ngoài ra quán còn bán khá nhiều món ăn vặt vừa lạ miệng mà vừa ngon. Giá cho cả đồ ăn và đồ uống đều dưới 50k. Hơi khó tin đấy nhưng sự thật vẫn là sự thật. Mình ghé quán rất nhiều lần rồi, còn cả giới thiệu lẫn dắt bạn bè theo nữa. Các bạn đang phân vân không biết đi đâu để tránh nóng, không biết ăn uống ở đâu vừa ngon-bổ-rẻ-nhiều thì đừng chần chừ gì nữa mad hãy đến ngay Miss Icy PQ số 169 Đường 30/4 thị Trấn Dương Đông PQ nhé!

Dưới đây là hình ảnh mình tự chụp khi mình đi... Có rất nhiều lần đi ăn xong mới nhớ lad quên chụp ảnh. Mình đã thử gần hết các món trong menu rồi nhưng hay quên chụp ảnh nên chỉ có bấy nhiêu thôi... Các bạn hãy trải nghiệm thử nha... À quên nữa cô chủ quán kute phô mai que lắm đấy hí hí",0,1,1,0,1,1,0
347,"Ghé quán lúc tối.. không gian quán thiết kế theo phong cách thiên nhiên.. từ ngoài nhìn vô khá tối, thích hợp cho hẹn hò.. chứ gia đình vô ngồi không hợp lắm.. vì là không gian mở nên nhiều người hút thuốc lắm.. mình k chịu được mùi thuốc.. cà phê lấy thương hiệu ""vivastar"", thành ra ly cà phê chất lượng.. uống ngon.. mình uống cà phê sữa đá.. đánh giá đậm mùi cà phê, vị sữa béo.. chất lượng.. Giá cả ổn, tầm trung so với các quán cà phê hiện có ở Phú Quốc.. Tạm được hoy",0,1,1,0,0,1,0
348,"mình có xem review, thấy quán mới, trang trí khá chỉnh chu nên cũng muốn đi thử cho biết
hôm nay mình ghé quán lúc 18h30, quán khá vắng và mình khá ấn tượng, thích thú với không gian lầu 1 (gian trước) vì làm mình nhớ lại cách bày trí phòng khách ở Sài Gòn thập niên 60-70.

nếu có lần sau mình sẽ thử cà phê truyền thống Việt Nam vào buổi sáng :)",0,1,0,0,0,1,0
349,"The King uống gì cũng ngon cả, nhân viên phục vụ dễ thương nữa và nhiệt tình ,vui tươi , lich sự .( tuy nhiên nhiều lúc nước uống phải đợi lâu ) không gian thoáng mát + trang trí rất đẹp và sang trọng , rất lộng lẫy nhất là vào vào buổi tối 
=>>> Nếu lần sau quán có ca nhạc thì mời ca sĩ Lâm Chấn Khang thì trên cả tuyệt vời ( luôn ủng hộ quán , mãi là khách quen khách ruột của quán )",0,1,0,1,0,1,0
350,"Quán mát mẻ, rộng rãi, mới lạ, giá hạt dẻ, thích hợp cho tụ tập bạn bè, ngồi ngắm đường phố zui mà không sợ bụi.",0,0,1,0,0,1,0
351,"Trà Lipton ở đây ngon, chủ pha có tâm, có cam, tắc, xí muội, cam thảo đầy đủ, uống vừa miệng, buổi sáng làm 1 ly là đầy năng lượng cho ngày làm việc mới. Giá hạt dẻ.",0,1,0,1,0,0,0
352,Quán này nằm gần siêu thị côpmart vĩnh long. Không gian rộng rãi với nhiều vị trí ngồi lắm á. Buổi tối còn mở đèn vàng nữa nên lung linh lắm :))). Đợt đến đây mình uống trà đào. Trà đào pha ok. Đào thì miếng giòn ngon lắm. Ngồi ở đây lâu cũng thích nữa vì list nhạc trong quán mở rất hợp ý mình luôn á nhe. Chỗ này thích hợp đi với nguyên đám bạn nè. Nhân viên tại quán phục vụ lịch sự. Ngồi ở đây buổi tối là bạn sẽ thấy quán đông lắm luôn í. Lần sau sẽ ghé lại,0,1,0,1,1,1,0
353,"- Về không gian: Thoáng mát, sạch sẽ, sang trọng, nhìn ra thấy biển rất đẹp
- Về phục vụ: anh giữ xe dễ thương lắm, rất nhiệt tình với khách luôn, nhưng nhân viên thì hơi chậm dù quán khá đông, nên nhà mình đợi món hơi lâu
- Thức uống: bình thường à nhưng lại hơi mắc nữa
- Món ăn: Hải sản rất tươi, mình chọn ngay trước khi vào quán luôn. Lên món cũng lẹ. Đặc biệt, nước sốt ớt xanh rất ngon, mình ghiền lắm luôn é. Những món xào hay nướng đều rất ổn, ướp vị rất vừa. Đặc biệt là cơm trắng refill, gọi bao nhiêu cũng được. 
=> Mình thấy là với không gian được đầu tư như vậy thì giá cả mắc hơn một chút vẫn okay. Nhưng cải thiện phục vụ nhanh hơn để đáp ứng nhu cầu khách",1,1,1,1,1,1,1
354,"Review quán Newlife nằm trên đường 3/2.Quán nhìn tưởng nhỏ nhưng vào đến bên trong thì không nhỏ.Phía ngoài khá thích hợp để tụ tập bạn bè.Vào đến bên trọng thì không gian ấm cúng.
Menu đa dạng nhiều món ăn vặt và món nước,giá ổn không quá mắc.
Mình gọi trái cây xô không nhiều loại lắm nhưng nhìn bắt mắt và cũng khá ngon.Chè khúc bạch thập cẩm cũng có nhiều miếng khúc bạch vị truyền thống,vị trà xanh khác nhau..v..v,có mít, có vải tuy ăn có hơi ngán nhưng cơ bản là ngon.
Chủ,nhân viên,bảo vệ nhiệt tình.",1,1,1,1,0,1,0
355,"Quán mới toanh nằm trên đường 3/2 nếu không để ý sẽ khó thấy.Quán có không gian nhỏ,nhìn gọn.Phía ngoài cũng có bàn.Không gian khá ấm,có nhiều góc chụp ảnh.
Quán chuyên về đồ uống như các loại soda, yogurt,smoothie... Mình uống yogurt 3 tầng khá ngon và bắt mắt tầng cuối là soda, tầng giữa là yogurt và trên cùng là đá xay,cá nhân mình không thích uống nhiều ngọt nên mình thấy hơi ngọt tuy nhiên không gắt.
Quán mới nên chưa có nhiều nhân viên,nhưng chị bán cho mình khá dễ thương. 
Nguyên đám đi để tám chuyện phím,quán chỉ có nhạc nhẹ nên vì thế khá hợp lí.",0,1,0,1,1,1,0
356,"có lần xem review trên mạng nên quyết địmh tới đây thưởng thức nhưng vì muốn ngắm hoàng hôn nữa nên lỡ cỡ ăn ở chỗ khác chưa thử ăn đây, chỉ uống nước ngắm hoàng hôn. phải nói vị trí rất thú vị. yên bình vô cùng dù khoảnh khắc ngắn vì phụ thuộc ông trời.
dùng thử nước detox và nước xoài thì rất thú vị với không gian như thế, rất yên bình.
Tuy nhiên điều gây ấn tương mạnh lại là cách phục vụ khi luôn có 1 nhân viên đứng phía bên ngoài như chờ để phục vụ ấy, chứ ko có kiểu vào bar đứng rồi ai gọi thì ngoắc ngoắc, rất hay với 1 quán nhìn ko quá khác biệt với xung quanh.",0,1,0,1,0,1,0
357,"Tớ và bạn là khách du lịch ở Vũng Tàu xuống Cà Mau tham quan, tớ ghé quán thì thấy view đẹp, không gian yên tĩnh, thích hợp cho các cuộc trò chuyện, các bạn nhân viên thì rất thân thiện, nhưng đáng tiếc ở đây không có món tớ thích là Latte nóng, tớ đã gọi một ly mocha nóng để uống thì thấy được, nhưng vị không được đậm đà lắm, tại vì bản thân tớ cũng là barista nên hơi khó tính, cũng mong các cậu thông cảm và bổ sung món Latte nóng vào thực đơn nhé 😊😊😊
Thanks guy 😊",0,1,0,1,0,1,0
358,"Tụi mình đi đến Cà Mau giữa trưa, thấy quán đẹp quá nên vào nghỉ :)))
Không ngờ được ở Cà Mau có 1 quán cafe không gian ăn đứt nhiều quán ở tp luôn.
Nói chung là cách bài trí rất đẹp, mang phong cách hiện đại, tuy trong cùng 1 ko gian nhưng chia nhiều luồng phong cách khác nhau. :))

Đồ uống thì hơi dở, vì các bạn cho vani nhiều quá.

Menu thấy có cả đồ ăn giá cả cũng rẻ.

Các bạn nào đến cà mau nên ghé thử quán này.

Quán nằm ngay đường quẹo đi Đất mũi, nhìn cái là thấy liền.Xem thêm",0,1,1,0,0,1,0
359,"Ở đây thì khỏi chê r, rất yên tĩnh, rất lịch sự, đồ uống cực kì ngon và cảm giác rất nhẹ nhàng thoải mái 👍👍👍, mình chứng kiến rât nhiều pha tỏ tình ấn tượng tại quán r, có piano nên là rất lãng mạn👍🌟👌❤️",0,1,0,0,1,1,0
360,"Decor quán đẹp xuất sắc, mỗi khu vực mỗi kiểu decor, sofa lại to và êm ái! Phần decor thì k chê vào đâu được, nhạc cũng rất hay, chắc là đúng gu mình nên mới thấy vậy chăng? À là quán cafe nên bàn chút về nước nhé, mình nghía thấy thực đơn đa dạng và rất phong phú, mình gọi soda để thử, không đặc sắc như những quán khác mình từng uống nhưng có thể chấp nhận được. Ngồi một nơi có decor đẹp, nước ổn, nhạc hay, không gian riêng tư thì còn gì bằng. À quên một số bạn thường ngại vấn đề toilet thì toilet ở đây siêu đẹp, siêu sạch và siêu sang luôn. Nếu hạn là người thích chụp ảnh thì hãy đến Hangcha, vì ngay cửa vào đã có cái gương để thoải mái selfie rồi. Hãy đến và cảm nhận!!",0,1,0,0,1,1,1
361,"Được dịp ghé cà mau lại lần thứ hai mà do cần chỗ tránh nóng buổi trưa với thêm đợt trước đến cà mau chơi chỉ biết mỗi quán này thôi nên đành chọn cách nhanh nhất là quay lại đây. Lần này buổi trưa quán vắng khách hơn nên ngồi thoải mái hơn rất nhiều. Quán có tới 3-4 không gian lận mà thấy phía trong trang trí cầu kỳ hơn, cứ như là cung điện vậy á. Trên menu có nước uống mà được pha chế sẵn như hình luôn nên lúc gọi nước dễ hình dung hơn nhiều mình uống cafe đá xây, thấy ok ngon á. Bên trên còn trang trí thêm sô cô la nhỏ nên đẹp mắt lắm. Anh chủ vui vẻ lại nhiệt tình nữa. Giá cả vừa phải thôi hà",0,1,1,1,0,1,0
362,"Ngay bữa sinh nhật ông a từ ct xuống cm rồi m liền dẫn a ghé chỗ này. Ở đây thì bao đẹp rồi, một trong những tiệm cf lớn và đẹp của cm. Bước vào là không gian sag chảnh hiện lên, ở đây ngta ghé chụp hình cưới quài ak. Nhiều không gian lắm, dưới đất, trên lầu, phòng kín. Này ban đêm ghé đèn còn lung linh hơn nữa. A mình uống cf và m thì uống matcha, vị cũng đc thôi chứ k gọi là ngon tuyệt. Quán đẹp nên giá cũng khá đắt, mà vô đây rồi là k muốn về",0,1,1,0,0,1,0
363,"Đây là quán đầu tiên bán cà phê sạch, phong cách cà phê Italia (pha bằng máy) tại Đồng Xoài. Mình thấy có nhiều món như Capuchino, Latte Art, đúng chuẩn. Cà phê ở đây hàng nhập từ Đà Lạt nên uống ngon mà an toàn.
Có Soda, Trà Đào, rồi đủ loại đá xay uống bao phơ.
Ngày trước về đây xách xe chạy dzong dzong không có quán nào ra hồn
Giờ thì có rồi
Menu hiện đại, không gian máy lạnh wifi ổn định
Mình thích Real Coffee Đồng Xoài",0,1,0,0,1,1,0
364,Bạc xỉu đậm đặc thơm ngon,0,1,0,0,0,0,0
365,"Vô tình đi ngang đây tụi mềnh ghé qua nghỉ mệt cho đỡ xíu gặp quán mây coffee này có review khá tốt trên foody nên ghé thử nghỉ mệt giữa trưa.
Quán mình thấy có 2 không gian nè không biết còn trên lầu không nữa.
Mình keu trà đào, nước ngọt vừa miệng giải khát được, miếng đào ăn vừa thôi cũng ổn không giòn lắm nhưng không tệ. Không gian oki trang trí dễ thương chỗ ngồi cũng thoải mái nữa.
Phục vụ tạm tại trưa nên hình như không nhiệt tình cho lắm.
Mà nhìn quán vậy là mình thấy khá oki rồi",0,1,0,1,0,1,0
366,"Quán nằm ngay cuối đường với cả bảng hiệu hơi nhỏ nếu không để ý kĩ sẽ không thấy được. Không gian đẹp,đồ uống ngon mà giá lại rất mềm. Mình uống trà đào có kèm váng sữa, trà thơm mùi đào, không quá ngọt, vị trà và vị đào đều nhau, váng sữa béo nhưng không bị ngấy. Ảnh này mình có chỉnh màu nên nhìn không thật lắm, cơ mà nói chung là rất rất ưng. Sẽ ghé lại ❤️",0,1,1,0,0,1,0
367,"Hem Coffee is a bit ways down Hung Vuong, but it's a pretty popular cafe for locals. Located on a not-very-busy corner of Dong Ha, Hem is usually packed during peak hours, like weekend mornings. The cafe is completely open with most seats ""outside"" of the building. There are a few seats inside where the bar area is, but a lot of the wooden tables and chairs are under a corrugated tin roof. The cafe is minimal on decor, but that's important! The cafe seems like the spot to meet for a lot of local men, filling the chairs in small groups, cigarettes in hand. The Vietnamese iced coffee (filter) comes at 12K and the tall glass of Vietnamese iced coffee runs for 15K. Not bad on either occasion! From what I can tell, the cafe is open throughout the afternoon. So, if you want to avoid some of the bigger crowds, come during lunchtime and have the nice, open-air cafe to yourself.",0,1,1,0,0,0,0
368,"Thanh Coffee is pretty close to the center of town and easy to spot with its bright circular sign bearing its name. The cafe has a motorcycle theme to it — tires used as decorations and small tables. Some fancier motorcycles are parked in the rear, too! Upstairs you'll find a few bike paintings and photos as well. Aside from the extra decor for theme, Thanh is your pretty solid higher end cafe in Dong Ha. It's well lit and has a lot of places to sit with a good view. Being on the corner, sitting up on the second floor against a window is a nice view out to a pretty busy street. Along with the normal seating are a few elevated floor seatung areas with cushions in the corners of the second floor! Pretty cozy to sit at with a good book. At about 7 p.m., the cafe turned on music but before then it was a quiet haven to study or read, which I enjoyed a lot! For three people and three coffees plus a deck of cards, 62K was the total. Making each coffee just under 20K. Pretty good coffee at a fair price and a nice place to boot. Will be back sometime!",0,1,1,0,0,0,0
369,"Đồ uống ngon ơi là ngon nhất là khoản uống trà sữa còn có bình xinh xách về hihi <3 mình thì mình thích uống nhất là trà đào, choco mint chip với cả matcha đậu đỏ đá xay ở đây 👍👍aaaaaaaaaaaa :))) à nghe bảo quán có vài món mới nữa ý :)))))))) xe lam decor khá xinh :)))) chỉ có điều là quán hơi xa nên hơi khó tìm ( cuối ybih aleo) haizzzz nhưng không sao đồ uống good nhân viên phục vụ ok là được :)))) chắc chắn sẽ ghé quán dài dài ❤️❤️",0,1,0,1,0,1,0
370,Ở đây tha hồ sống ảo. M uống trà trái cây thấy khá ngon. Hơi đắt chút với hs như m nhiưng view đẹp nên đáng tơí lần 2,0,1,1,0,0,1,0
371,"Quán này không nằm ở trung tâm, nằm ở cuối con đường Y Bih ALeo. Decor dễ thương, xinh xinh, là nơi lý tưởng để tụ tập bạn bè. Mình chỉ mê mỗi món trà sữa ở đây, rất thơm vị trà, mà kiểu uống xong rồi là phải uống tiếp, như bị nghiện. Ở đây mình thấy giá cũng bình dân, không quá đắt cho 1 ly nước.
Chúc quán luôn đông khách!",0,1,1,0,0,1,0
372,"Ban đầu quán mới mở mình thấy đông lắm.... nhưng đợt đó mình cũng chưa thử nữa
Đến gần đây thì mình có ghé quán nhâm nhi thử ^^ 
Mời đầu bước vô quán... ( sao nhìn cũ cũ ko giống trong hình lung linh của mấy bạn khác, chắc tại hình đó chụp lúc mới khai trương 😂😂😂😂) 
Mới vô thì bàn mình ngồi hơi bẩn... kiểu nước nước chưa lau, nhưng sau khi lau xong thì trời ạ khăn như kiểu không giặt nhúng nước vắt khô rồi lau thôi á
Mình có gọi 2 món 1 là nước hay dạng sinh tố ( sr mình cũng ko nhớ rõ lắm) món thứ 2 là món mình chụp ở dưới, cảm nhận của mình là woa!!! Nhiều ghê nhìn đã quá... đến đoạn mình cầm thìa lên cảm thấy thìa nó rít rít đưa lên ngửi thì toàn mùi sữa, ngọt ngọt... kiểu rửa ko kỹ, có cảm giác phát hờn ngay lúc này... mình ăn cũng không ngon miệng lắm... 
Mong quán khắc phục những lỗi không đáng đó
Nhưng phải nói là đồ ăn của quán nhìn hấp dẫn ăn cũng ngon nữa, cái này thì ko chê được.",1,1,0,0,0,1,1
373,"Ở khu vực khá xa trung tâm thành phố, để có những quán trà sữa theo kiểu bây giờ cũng khá khó. 
Quán nằm ở đầu đường vào chợ Bình Hòa, đối diện trường Quản Cơ Thành. 
Phía trước là quán trà sữa, bên trong là tiệm hớt tóc cùng chủ, nên đôi lúc cũng tiện công đôi việc. 
Mặt bằng khá nhỏ, chỉ đủ vài bàn, thường là mấy em cấp 2 bên trường tụ tập. Do mình mua lúc gần đóng cửa nên chủ quán đang chuẩn bị dọn dẹp rồi. 
Trà sữa ở đây khác nhiều chổ, không chạy theo các thạch xanh xanh đỏ đỏ bán ở chợ, chị chủ tự đổ rau câu thạch hương tự nhiên nên cũng đở độc hại hơn. 
Vị trà sữa không được vị chát chát như nhiều hiệu trà sữa nổi tiếng nhưng cũng đủ để chấp nhận được với 1 ly 10k đầy đủ như thế.",0,1,1,1,0,1,0
374,"Trưa nay bận việc ra ngoài, đi vòng vòng tìm quán cà phê trốn nắng thì gặp chạy ngang quán Cánh Đồng Hoang. 
Nằm trên đường Ung Văn Khiêm, hướng vào trường Đại học An Giang mới. 
Quán khá rộng rãi, từ khu trước đến khu sau lưng. Có hệ thống cây xanh nên khá mát mẻ. Theo kiểu garden nên không có khu phòng máy lạnh. 
Nhân viên dễ thương. 
Giá chỉ từ 10k thôi, bình dân cho sinh viên vì gần khu sinh viên mà. 
Tuy nhiên hơi buồn là thường uống dừa, là khui miệng trái dừa hơi lớn để khách có thể ăn cái, mà nhân viên không hiểu. Nên thôi, đành chọn theo quán. Thành ra trái dừa như thế này. Kệ vậy :)))))",0,1,1,1,0,1,0
375,"Quán mới mở nha các bạn, không gian thoáng mát, giá cũng bình dân lắm, có điểm tâm sáng nữa
Cafe, lipton 12k/ly",1,1,1,0,0,1,0
376,"Đi Long Xuyên chơi với nhỏ bạn được nó dẫn vào đây uống cà phê buổi tối. Quán có không gian khá thoải mái, nhạc cũng khá là hay nên mình cũng hơi ưng bụng. Về phần nước uống thì mình uống nước dừa tươi nguyên trái, trái dừa được vạt cái nắp ở trên rộng để có thể cho muỗng vào vớt cái dừa luôn, điểm này quán làm ok nè. Nước dừa ngọt và mát, uống giải khát là hợp lí. Phục vụ cũng mau, lịch sự với khách. Nếu lần sau có dịp sẽ quay lại nữa để uống nhiều món khác",0,1,0,1,1,1,0
377,"Lâu lắm mới có dịp cà phê một mình, hôm nay do rãnh nên ghé quán này để cà phê, nói cà phê chứ kêu trà sữa để uống không hà
Mình gọi 1 phần trà sữa trà xanh để uống, theo mình cảm nhận thì trà xanh khá là thơm và ngon nha, vị vừa miệng lắm, có tý đăng đắng và thanh từ trà xanh, thêm tý béo và ngọt ngọt của sữa và đường nên uống ngon lắm
Quán thì view khá là đẹp và bắt mắt, không gian thoáng mát, bật toàn nhạc hay để nghe không hà",0,1,0,0,1,1,0
378,"Lâu lâu có dịp rãnh là cứ hay tụ nguyên đám bạn đến quán này vừa uống nước và vừa tám chuyện hà
Nay được nghỉ lễ nên rũ mấy đứa bạn đi mình đi nhóm 4 người, gọi phần lipton chanh, trà sữa caramel, trà sữa truyền thống và 1 ly trà sữa matcha có gọi thêm cái bánh flan nữa, nước uống ngon và hợp khẩu vị lắm nhưng hôm nay trà sữa để lượng đường hơi bị nhiều nên mình thấy khá là gắt cổ
Nhân viên do là lễ nên phục vụ không kịp hay sao á lo chạy nên mình gọi order không có nghe",1,1,0,1,0,0,0
379,"Có dịp rãnh về quê là hay đi quán này lắm luôn vì chất lượng nước của quán cực kỳ ok, giá cả cũng vừa túi tiền nữa mà không gian lại thoáng mát thoải mái nên cứ ghé hoài
Mình hôm nay đi 1 mình đến quán gọi 1 ly trà sữa thái để uống, ở quán dùng là trà sữa thái đỏ, vị trà sữa khá là thơm ngon rất vừa miệng nữa
Quán mình đi ngay hôm lễ nên cực kỳ đông khách gần như là full bàn luôn rồi
Nhân viên vui vẻ thân thiện và nhiệt tình",0,1,1,1,0,1,0
380,"Đi du lịch ghé thử quánn này. View đẹp, rộng. Nước uống cũng tạm, mỗi lần cần gì là không thấy nhân viên đâu nên hơi bất tiện.",0,1,0,1,0,1,0
381,"Trà sữa khá ngon, có lẽ là 1 trong số ít những quán ưng ý nhất ở bmt :)) không gian cũng thoáng mát, decorating khá đẹp, có điều nằm ở cuối Ybih nên đi hơi lâu :)) được cái có chai mang về, khá tiện mang đi học :))",0,1,0,0,0,1,0
382,"I didn't think this place was a cafe at first since it has that old-school look on it, but I finally made the stop in! The more ancient Vietnamese look is a nice touch and the interior seems like one big backyard to enjoy. There are some potted plants and ""marble"" sculptures scattered around the cafe. The middle is nice and open, with covered seating on the left and right side, as well as in the back.The decorating follows the black-lacquered wood motif with simple carvings. Overall, you get a nice feeling being here and it seems well-equipped to handle families since there's a lot of space and big tables. The cafe also has a breakfast menu, and when I came by late Saturday morning, a handful of families were there munching on sandwiches and sipping of mixed drinks. Overall, Net Xua is a nice place to stop by and read, but the Vietnamese iced coffee (20K) was on the more expensive end -- I assume it's the premium for the design!",0,1,1,0,0,0,0
383,"Lần trước lại quán, do trưa nắng nên trốn vào phòng lạnh, nay hết nắng nên trải nghiệm không gian sân vườn.
Sân vườn thiết kế khá mát mẻ với hệ thống các cây xanh từ lớn đến nhỏ, từ trồng dưới đất đến treo lủng lẳng trên trần hay tường trông rất đẹp mắt và thú vị.
Các bạn nhân viên có lẽ đã quen việc hơn nên đã nhanh nhạy hơn trước, bớt long nga long ngóng nhiều rồi.
Với ly trà sữa truyền thống 20k, vẫn bằng với giá trà sữa vỉa hè, thì ở đây ta được bonus thêm máy lạnh, thêm không gian bày trí thì còn gì bằng...",0,1,1,1,1,1,0
